models_train_rf,models_train_lr
0.575,0.379834146335
0.83,0.671085692393
0.255,0.226559088851
0.0,0.0183262492698
0.0,0.0370355326358
0.02,0.169647996971
0.725,0.348459324135
0.09,0.0761605184125
0.0,0.0461821343398
0.55,0.481540012338
0.085,0.269204991909
0.005,0.335070030645
0.185,0.450988186527
0.465,0.569137969697
0.0,0.00923781326065
0.025,0.128626133675
0.005,0.269838428239
0.0,0.0508231539048
0.005,0.0891920202364
0.11,0.0759215631878
0.595,0.525777826733
0.035,0.0236704862346
0.0,0.0443118255479
0.01,0.0983090068267
0.025,0.124277501235
0.0,0.0145685309779
0.81,0.21580783995
0.045,0.0687283813396
0.59,0.54445216817
0.0,0.014291685058
0.28,0.26155565006
0.305,0.195751051325
0.865,0.131321439602
0.455,0.618165919948
0.055,0.185300496403
0.025,0.0655641469161
0.135,0.113736956988
0.0,0.00311560642265
0.02,0.157084570999
0.07,0.19364527152
0.155,0.176629567516
0.005,0.140171054219
0.465,0.169975941
0.11,0.118004320954
0.0,0.0178575263011
0.02,0.163086894203
0.09,0.041310264666
0.005,0.0180436703737
0.0,0.0117698447795
0.02,0.586745597152
0.17,0.196208999883
0.055,0.0579210260468
0.87,0.467555859116
0.115,0.207816011804
0.085,0.136497583128
0.945,0.499661084202
0.92,0.372503480151
0.095,0.210140454606
0.145,0.135014755338
0.16,0.460983874338
0.075,0.312711473641
0.47,0.280645425635
0.36,0.302125992203
0.015,0.222067205
0.0,0.105110264899
0.15,0.203742777597
0.005,0.0399120618598
0.32,0.116961637158
0.0,0.0565228454964
0.05,0.0755715258079
0.005,0.0593342710082
0.115,0.185470374092
0.03,0.441966100494
0.02,0.0204882275868
0.1,0.0655342555883
0.02,0.439722905919
0.0,0.07258709921
0.025,0.0944377450255
0.415,0.506406855313
0.315,0.288641191022
0.03,0.128580172476
0.08,0.220956981744
0.02,0.154228936814
0.015,0.106659996484
0.005,0.0321306161793
0.015,0.0275635668436
0.2,0.481744561546
0.03,0.280605425921
0.0,0.0413347604915
0.085,0.100078776568
0.285,0.153199271423
0.0,0.00583528340601
0.005,0.0291564657251
0.285,0.2920399461
0.4,0.343112451146
0.015,0.215109191165
0.0,0.0105026059193
0.085,0.0934253469047
0.035,0.111582739508
0.01,0.0202779664429
0.78,0.12970066156
0.16,0.627022725413
0.01,0.0691101142501
0.89,0.653016603519
0.0,0.0230953696695
0.1,0.0737176168249
0.215,0.0639758381803
0.83,0.222305736092
0.025,0.0176592040158
0.025,0.256801533173
0.48,0.557101323158
0.05,0.0419546944586
0.09,0.146594651829
0.01,0.0652322813877
0.025,0.0523343633962
0.005,0.060049710285
0.155,0.0854523817641
0.36,0.563626589296
0.01,0.030457271256
0.0,0.00514215220252
0.015,0.405536393569
0.015,0.0596778849545
0.355,0.250840951381
0.0,0.0203159167032
0.155,0.182972889449
0.095,0.116862860709
0.1,0.121271467469
0.255,0.216026213279
0.005,0.0196022231399
0.015,0.192982136514
0.17,0.20648280226
0.0,0.0385616082951
0.0,0.19558247028
0.1,0.111655107153
0.155,0.335383088984
0.05,0.0991442278763
0.0,0.252006202258
0.95,0.228872267654
0.78,0.133633952231
0.0,0.0202244212634
0.0,0.0323570070235
0.55,0.0954197143135
0.14,0.144395401571
0.0,0.0397322261197
0.045,0.278237462356
0.045,0.125058228379
0.0,0.0111831300685
0.035,0.109939275829
0.0,0.0209958993355
0.045,0.0387449087108
0.34,0.248820256277
0.8,0.222176757408
0.0,0.108580560351
0.0,0.0104199366278
0.0,0.00693652856154
0.055,0.0549937253102
0.035,0.358962223118
0.805,0.0767810948375
0.05,0.282211562681
0.42,0.321284583789
0.495,0.222885566634
0.035,0.223619628047
0.125,0.138380242111
0.02,0.490629319015
0.03,0.164310572062
0.01,0.131296282151
0.03,0.140145010099
0.005,0.0259283740243
0.015,0.063323409879
0.27,0.215783674156
0.01,0.257293191943
0.0,0.0426031863397
0.13,0.369714172014
0.0,0.0195644963534
0.065,0.0843135586135
0.0,0.041620248944
0.115,0.0441604457034
0.565,0.383849101402
0.015,0.0739768359239
0.1,0.0943482804917
0.82,0.12263981813
0.045,0.189640483421
0.005,0.0896475570563
0.025,0.188065834632
0.005,0.0684931032584
0.25,0.109841643873
0.91,0.456927599519
0.57,0.501209682209
0.0,0.0585661840836
0.1,0.147087736524
0.0,0.00598560363637
0.045,0.00827906058579
0.005,0.149840451617
0.0,0.0597083719352
0.025,0.370734171645
0.96,0.382972008424
0.04,0.0142460539424
0.805,0.189342189251
0.535,0.268082719628
0.14,0.147667003942
0.02,0.105255146267
0.0,0.0508733903702
0.0,0.0136422551902
0.0,0.0625967143474
0.02,0.00561769331054
0.005,0.121889957676
0.0,0.00343685700792
0.875,0.379641184936
0.85,0.189353393453
0.095,0.394994705728
0.005,0.0964479579106
0.03,0.130515390183
0.005,0.121156224756
0.0,0.0125284164331
0.01,0.0369322467026
0.0,0.0105132963547
0.09,0.0307267920391
0.075,0.280948198644
0.47,0.111777782892
0.265,0.191801073603
0.45,0.500872539945
0.02,0.311106720894
0.195,0.124297299625
0.22,0.154480137696
0.465,0.240096268427
0.045,0.26326912589
0.79,0.101237274665
0.375,0.0705092237579
0.03,0.0515156668172
0.0,0.0100771343792
0.045,0.0536662332284
0.0,0.0104074760482
0.01,0.0315008502503
0.455,0.361729553241
0.005,0.145588717457
0.005,0.0484481627022
0.155,0.345078615732
0.47,0.575482043194
0.065,0.181311007206
0.925,0.607370232959
0.045,0.0574953992594
0.095,0.0771492007771
0.01,0.135240827481
0.08,0.221241929015
0.46,0.425154918822
0.925,0.44728144332
0.015,0.472041560486
0.0,0.022600012627
0.35,0.245165173843
0.055,0.0665910972053
0.0,0.00284780112598
0.855,0.134770297154
0.16,0.0715204952226
0.005,0.0140092823059
0.085,0.410680057594
0.45,0.120486009206
0.01,0.109407726081
0.215,0.196388521336
0.075,0.248709406254
0.0,0.0132551837868
0.19,0.261261011834
0.27,0.253371141549
0.85,0.122658513025
0.08,0.132712002621
0.085,0.492031185384
0.005,0.25565684393
0.015,0.0233575255269
0.875,0.160158993579
0.0,0.00708931504655
0.01,0.0345226649793
0.01,0.0117881211594
0.01,0.0988047719683
0.745,0.529670228065
0.0,0.0214590620657
0.005,0.0519266679163
0.0,0.00445654448378
0.06,0.384098541146
0.06,0.175782972083
0.02,0.086775010844
0.04,0.03957403146
0.045,0.110372193162
0.2,0.256645769595
0.13,0.0833880229928
0.085,0.375431781401
0.005,0.100863748202
0.0,0.0109553791166
0.875,0.333361670284
0.92,0.248752708056
0.485,0.196796216485
0.975,0.482263826894
0.02,0.318072750896
0.0,0.0230020947016
0.83,0.235712960056
0.01,0.120954571859
0.32,0.229687082076
0.035,0.0954962831765
0.835,0.274771302514
0.8,0.158822602963
0.01,0.140637525721
0.05,0.133390278855
0.025,0.0565882856188
0.045,0.0743869208392
0.405,0.326143912597
0.125,0.137223843732
0.0,0.050850433638
0.045,0.158365943269
0.0,0.0399668853543
0.245,0.350155349685
0.08,0.0723493468679
0.45,0.281568664339
0.005,0.023189929149
0.0,0.00798613251047
0.335,0.540422725109
0.005,0.109019068233
0.015,0.15343161497
0.04,0.113095773138
0.06,0.263273306098
0.94,0.247943632411
0.855,0.41573805081
0.045,0.114665378116
0.0,0.0446273980411
0.09,0.0531728312267
0.29,0.0945817274574
0.08,0.106698801539
0.01,0.115131046294
0.88,0.413638180516
0.065,0.150363564208
0.0,0.178283685307
0.345,0.300155786263
0.505,0.469553294361
0.55,0.536037140453
0.01,0.215682764893
0.065,0.0457849778615
0.025,0.14891952307
0.055,0.145280232514
0.155,0.209373777251
0.325,0.332347270671
0.01,0.0608472949704
0.375,0.309240001029
0.0,0.0355091687298
0.89,0.612003547707
0.69,0.127162315357
0.235,0.300018340261
0.525,0.457854925076
0.06,0.217234628947
0.905,0.307454931826
0.08,0.0243447572562
0.115,0.288759562691
0.005,0.0214730838592
0.94,0.569559291572
0.615,0.362768108503
0.085,0.187803798764
0.005,0.0220223848113
0.075,0.0288183427349
0.09,0.310956113131
0.0,0.011695467321
0.21,0.21313373034
0.0,0.0855437374304
0.005,0.0433844081
0.02,0.0977921256127
0.825,0.0694459750084
0.29,0.262320938216
0.21,0.267104865704
0.275,0.0975313473548
0.0,0.141531203298
0.0,0.0408871820661
0.03,0.125694299127
0.5,0.630409594514
0.0,0.0124625011683
0.0,0.0312007844167
0.56,0.241951482121
0.025,0.155111308912
0.01,0.133493200779
0.0,0.00947156323377
0.43,0.268002415452
0.165,0.118607155488
0.135,0.117889558532
0.27,0.150731459135
0.13,0.37865256495
0.065,0.0256704287782
0.035,0.0242857545666
0.08,0.247245071902
0.465,0.311161798409
0.02,0.391599826115
0.445,0.183060338106
0.03,0.141796584115
0.815,0.0731514931873
0.005,0.149677706567
0.18,0.303525771055
0.005,0.0720284362311
0.0,0.0140755797395
0.465,0.518236117514
0.065,0.124190755833
0.055,0.276678323743
0.0,0.0304895820793
0.725,0.163108549169
0.0,0.188700772327
0.89,0.179649680519
0.21,0.211363708887
0.035,0.174678263685
0.515,0.34332108359
0.025,0.326456326593
0.0,0.0765376114046
0.065,0.0298598591866
0.28,0.497725711326
0.42,0.261007457008
0.01,0.185409389659
0.01,0.17617343413
0.015,0.0682931227848
0.24,0.274400619798
0.095,0.1243957341
0.03,0.331728244631
0.6,0.183221609725
0.005,0.209742858344
0.13,0.0431338604476
0.01,0.0339347971189
0.135,0.224146567443
0.405,0.675268198202
0.65,0.150106210852
0.005,0.0583467000624
0.355,0.192603789963
0.0,0.0345269265721
0.0,0.0932750385223
0.495,0.433856709346
0.005,0.176934297301
0.175,0.170949971919
0.0,0.0286958750747
0.04,0.130437990582
0.885,0.184768356173
0.015,0.108962711434
0.94,0.428920041989
0.785,0.340171389478
0.34,0.325574190732
0.025,0.0608194461007
0.09,0.0645297116638
0.02,0.25139873556
0.305,0.094686197103
0.03,0.14630264097
0.06,0.225999089228
0.5,0.396735830371
0.0,0.170416004498
0.265,0.0686678365063
0.09,0.322772849531
0.03,0.10023415266
0.0,0.0178159866242
0.025,0.0368639648759
0.54,0.25864814417
0.0,0.0176519791423
0.0,0.0573505940028
0.0,0.00827213941789
0.05,0.0717546594807
0.0,0.0108509509972
0.005,0.260551546085
0.265,0.307368801159
0.13,0.129695418355
0.0,0.00789045517575
0.025,0.311853136668
0.035,0.0427843755862
0.14,0.231915751202
0.005,0.171156754023
0.235,0.103079414189
0.38,0.297825568025
0.015,0.0269875334428
0.89,0.144751584459
0.14,0.0859650669542
0.98,0.381036027802
0.875,0.287167575656
0.42,0.349952509848
0.025,0.274553136375
0.0,0.0677095627436
0.0,0.00988201504484
0.07,0.235737930767
0.095,0.0140340459573
0.0,0.0781769726071
0.085,0.261139424483
0.505,0.465022453917
0.495,0.579229573037
0.07,0.0870338352917
0.87,0.149467923649
0.005,0.0801038546336
0.01,0.396961130101
0.015,0.222271841261
0.145,0.0339183082946
0.05,0.211150931596
0.29,0.399203743729
0.01,0.034408852187
0.03,0.0434725532776
0.105,0.400900684798
0.685,0.368712292232
0.0,0.0112689904893
0.055,0.074908041191
0.09,0.104761312851
0.44,0.238452218532
0.64,0.399946517275
0.06,0.261432259768
0.02,0.00852707152983
0.02,0.292574494759
0.13,0.40262714445
0.615,0.311114558345
0.39,0.316247280145
0.56,0.505512453844
0.505,0.255170023021
0.005,0.0800879886884
0.03,0.0142621463874
0.015,0.021953619055
0.89,0.145884746437
0.48,0.171286961336
0.035,0.356136800354
0.005,0.0872596893783
0.05,0.181997674542
0.0,0.077838192638
0.095,0.140834939281
0.295,0.4853240538
0.15,0.0203065601004
0.645,0.0924308971033
0.09,0.252388663606
0.32,0.242925696436
0.0,0.0693675206168
0.005,0.114067932984
0.105,0.132863869455
0.015,0.187546835569
0.01,0.0297748981637
0.04,0.0450614650974
0.085,0.108223771151
0.035,0.0428064264098
0.325,0.296800596222
0.0,0.0179790179324
0.015,0.103789415166
0.025,0.149186877152
0.32,0.250038912252
0.0,0.189456973295
0.125,0.0718566594964
0.02,0.142883371953
0.075,0.0439266772223
0.75,0.488407835845
0.08,0.0848690363436
0.51,0.539184606479
0.0,0.00966710338121
0.0,0.0210601314639
0.065,0.0761508920665
0.095,0.0373834500673
0.845,0.215949329382
0.225,0.0409713398354
0.005,0.0446914841592
0.56,0.183378585726
0.44,0.449427620743
0.005,0.0806922802019
0.06,0.0498386549977
0.205,0.0933272842645
0.17,0.128110021304
0.085,0.22647977768
0.005,0.0370913162703
0.0,0.0352133089749
0.125,0.0506623031516
0.38,0.138956889879
0.075,0.173991728275
0.69,0.154936804122
0.425,0.45507550437
0.385,0.141193422636
0.0,0.00843153621661
0.07,0.18373745016
0.115,0.0742630940964
0.545,0.381705273569
0.095,0.114012382559
0.095,0.220638692754
0.045,0.190764187939
0.055,0.0968896898557
0.1,0.120077186791
0.005,0.0133444290975
0.94,0.635787391156
0.005,0.0429900174081
0.02,0.376931292483
0.005,0.0676036263654
0.0,0.0850624001803
0.15,0.508677687922
0.0,0.00965374522328
0.0,0.0159026464284
0.0,0.180770050946
0.1,0.0515786411549
0.02,0.0164366905537
0.02,0.056190004146
0.41,0.168454174928
0.1,0.192812158675
0.0,0.0170354679961
0.29,0.120724808962
0.03,0.0163260200393
0.35,0.0181685884016
0.515,0.352857811406
0.395,0.216773743124
0.205,0.0918958964689
0.0,0.0131644634281
0.335,0.376712154558
0.36,0.447475429295
0.0,0.00731457839006
0.46,0.277307699483
0.12,0.222625387376
0.36,0.304635862272
0.075,0.161885249677
0.055,0.0744705399877
0.07,0.188126330347
0.405,0.209598287865
0.14,0.0436108241307
0.885,0.331581414351
0.425,0.491569982208
0.0,0.00993527310979
0.005,0.166467835708
0.46,0.378759080344
0.52,0.21245722173
0.025,0.11102834901
0.005,0.12934659124
0.015,0.0498596168022
0.0,0.00654401792744
0.0,0.181357071958
0.0,0.113963900991
0.0,0.104941383018
0.795,0.262781340138
0.435,0.501034245594
0.905,0.129766580809
0.065,0.0764386189418
0.045,0.0417609602891
0.0,0.0179485510442
0.295,0.191118849305
0.62,0.268827946569
0.43,0.251231918089
0.0,0.423647076256
0.045,0.278647897605
0.0,0.222344905773
0.045,0.0893855478569
0.0,0.0717442316803
0.25,0.448361874652
0.075,0.136797107181
0.42,0.425556059346
0.365,0.483380259596
0.07,0.0650897363006
0.425,0.510617826051
0.01,0.296198190717
0.14,0.207533195702
0.025,0.13214459056
0.41,0.165275440012
0.155,0.457573046969
0.06,0.242489342575
0.07,0.00819508291237
0.05,0.13359234179
0.01,0.196234253185
0.095,0.462083962702
0.375,0.100969008001
0.095,0.36853349557
0.46,0.260875045502
0.12,0.252144247358
0.0,0.0143005483434
0.16,0.391902146912
0.075,0.115518882297
0.045,0.449675421062
0.22,0.222715835074
0.815,0.395476972011
0.775,0.502336889951
0.0,0.26048260383
0.07,0.0600707283883
0.145,0.0794006343559
0.015,0.122522505139
0.01,0.0349608792539
0.005,0.0973799203791
0.59,0.401263133359
0.085,0.348436231157
0.04,0.160445429106
0.0,0.0231074368754
0.06,0.146239805157
0.345,0.0964997319576
0.155,0.296150484463
0.955,0.228981492623
0.405,0.369037380728
0.0,0.00388038251756
0.0,0.00704756492725
0.005,0.0652572263156
0.0,0.0686182697684
0.0,0.3016895715
0.015,0.0782661754399
0.725,0.533911411491
0.0,0.015250922407
0.035,0.0633384285009
0.02,0.170441508688
0.875,0.192631780302
0.71,0.702101802196
0.005,0.0116455854346
0.01,0.0225227114443
0.115,0.0330471846384
0.79,0.0571587744538
0.005,0.0613675558821
0.49,0.0724564473004
0.0,0.0973419248694
0.335,0.421807303974
0.03,0.155900444531
0.82,0.361210817605
0.095,0.0566714456203
0.015,0.15353615037
0.73,0.076157701329
0.27,0.450673225641
0.0,0.0105654265993
0.26,0.332135452913
0.49,0.540342713333
0.84,0.615730297644
0.37,0.465381877047
0.35,0.538588228866
0.0,0.0230518202942
0.245,0.220003042536
0.08,0.192505001294
0.11,0.203379325521
0.0,0.115868309443
0.43,0.452778485697
0.025,0.180572008387
0.845,0.295502296913
0.065,0.276832565431
0.085,0.0326368923937
0.12,0.105875700951
0.0,0.0126793579931
0.18,0.127250064655
0.055,0.159940650861
0.0,0.163244947302
0.05,0.0360614001894
0.285,0.237313299651
0.01,0.0370528414688
0.01,0.11802203014
0.005,0.15744135945
0.385,0.433528107221
0.03,0.0199802957632
0.07,0.0659742913059
0.205,0.276758239116
0.145,0.0451880828324
0.4,0.272884440662
0.17,0.0480607754204
0.965,0.308335430217
0.33,0.135110437726
0.21,0.0754581232004
0.01,0.079282011915
0.115,0.151169278352
0.0,0.0145831754413
0.04,0.267729742525
0.235,0.0572222313206
0.875,0.361001989277
0.01,0.0371730282422
0.025,0.125080247896
0.51,0.524880802725
0.89,0.217111900193
0.01,0.098939310675
0.53,0.303770656494
0.01,0.109332509088
0.06,0.0413113509789
0.075,0.0929330385228
0.105,0.276964905842
0.2,0.0967287387335
0.08,0.536297406338
0.465,0.543089403135
0.09,0.0389285201943
0.6,0.25334296275
0.175,0.334213816222
0.025,0.0418993371611
0.0,0.0224091945334
0.195,0.0534959850874
0.0,0.0610253016257
0.0,0.0144180360843
0.805,0.232530319308
0.82,0.237668135297
0.465,0.55814703668
0.09,0.189575432276
0.065,0.278193417072
0.925,0.17660151948
0.1,0.0803260361681
0.86,0.259531945207
0.025,0.153876700775
0.04,0.0780294693778
0.505,0.489831830202
0.075,0.246189878075
0.065,0.26577288725
0.255,0.172070774706
0.595,0.460035848956
0.01,0.142525202724
0.03,0.577891884033
0.05,0.0251800399528
0.595,0.462575781985
0.0,0.303026574888
0.08,0.186103187742
0.03,0.0691669232287
0.03,0.02740715372
0.0,0.112658857108
0.55,0.467030322387
0.005,0.0185165335996
0.02,0.097797642314
0.365,0.631935467891
0.365,0.0963789482175
0.955,0.380168137463
0.09,0.204763707288
0.0,0.0347102032847
0.135,0.288911095968
0.07,0.147325165663
0.225,0.543569824349
0.97,0.534450559944
0.01,0.0210137148225
0.0,0.0356849314075
0.0,0.00737849219911
0.645,0.292338223913
0.02,0.0133710342783
0.485,0.0568983498526
0.03,0.0252664411467
0.96,0.311322517263
0.0,0.00523834711329
0.0,0.023805144713
0.04,0.0581864630242
0.0,0.0196210058153
0.025,0.049335860438
0.01,0.0698644998003
0.555,0.590929385673
0.01,0.0415543028495
0.0,0.0107768612995
0.145,0.102007445647
0.0,0.0138052291759
0.96,0.308541681789
0.0,0.0212871561757
0.35,0.351166529482
0.06,0.0399908596006
0.0,0.0322411353163
0.125,0.388858720794
0.025,0.155350856615
0.07,0.0230078866462
0.88,0.52763458994
0.0,0.141465049428
0.905,0.352096432957
0.3,0.179232450581
0.0,0.00615691253878
0.01,0.0254952838081
0.05,0.424049625779
0.255,0.172936685743
0.085,0.100893578644
0.08,0.0807466151451
0.395,0.295440366282
0.015,0.0267510051836
0.005,0.211015258994
0.34,0.230120723419
0.105,0.341997666972
0.055,0.10834194227
0.045,0.21525304335
0.0,0.0542993893279
0.425,0.633540845042
0.0,0.0127778452558
0.05,0.0490470291179
0.0,0.018825233468
0.85,0.447679683528
0.925,0.28686798761
0.01,0.0288834418385
0.235,0.0617288679411
0.265,0.175460407388
0.055,0.0283349690726
0.005,0.0857628842091
0.205,0.429712366475
0.425,0.460341422205
0.005,0.0565185276629
0.17,0.255430169599
0.61,0.291875627888
0.01,0.0760994922064
0.0,0.0109419070113
0.0,0.0272446946668
0.16,0.311808702192
0.11,0.102909703814
0.03,0.255462568681
0.06,0.129359036307
0.03,0.0539852440645
0.04,0.279862328394
0.93,0.148463263471
0.98,0.525842504114
0.14,0.323771957026
0.005,0.0559085472185
0.745,0.390967417809
0.005,0.0250164188059
0.01,0.161400635955
0.0,0.00900187886249
0.0,0.0571106778684
0.0,0.0441040072639
0.91,0.155423395335
0.025,0.0770683164877
0.095,0.180920284668
0.755,0.191181959875
0.165,0.100401270081
0.055,0.0554164146529
0.135,0.226820590748
0.02,0.0231258742991
0.31,0.315732735507
0.49,0.301140897509
0.01,0.053297712411
0.04,0.172181486559
0.0,0.11183852826
0.55,0.329718123811
0.005,0.155702768566
0.47,0.411089518212
0.045,0.360866034279
0.465,0.209383526764
0.86,0.321828326377
0.14,0.221876591845
0.015,0.155648126845
0.0,0.00969904967748
0.02,0.3365416123
0.27,0.556021456642
0.1,0.0611306664943
0.01,0.0339908647043
0.025,0.221940798505
0.0,0.00846795915988
0.02,0.0713565923102
0.0,0.0305695047743
0.3,0.253997879547
0.33,0.216253938925
0.195,0.0852904692915
0.2,0.208700300409
0.0,0.0313527561567
0.08,0.136039540644
0.665,0.124746895033
0.64,0.630173378662
0.555,0.644311345817
0.9,0.430141022224
0.26,0.538052551815
0.16,0.161355462549
0.34,0.156256582916
0.225,0.324642221811
0.645,0.377267634995
0.12,0.218253130941
0.0,0.138304672514
0.2,0.227806432079
0.005,0.0874407525516
0.9,0.308469258926
0.215,0.363677269083
0.015,0.251692343482
0.33,0.416610358373
0.085,0.425834030833
0.0,0.0194320987806
0.005,0.129633879078
0.05,0.132917976734
0.0,0.0502253415963
0.07,0.0189238679607
0.255,0.0984146757206
0.0,0.0300365979423
0.49,0.288656765135
0.48,0.265049261247
0.03,0.185058899298
0.475,0.552304641138
0.005,0.190101858375
0.02,0.083925506179
0.255,0.355916670199
0.005,0.0934723137474
0.47,0.438409420561
0.9,0.299798868227
0.58,0.458838698889
0.9,0.170721748609
0.11,0.20858652923
0.0,0.0214138307436
0.005,0.258006175903
0.32,0.57522415965
0.0,0.0398073674549
0.295,0.117503116833
0.0,0.0261163982254
